taxon_id,radius,date,count
52992,200,2023-02-28,983
55941,200,2023-02-28,394
154150,200,2023-02-28,41
48701,200,2023-02-28,453
48618,200,2023-02-28,960
48688,200,2023-02-28,433
79070,200,2023-02-28,264
136366,200,2023-02-28,293
48685,200,2023-02-28,1753
168349,200,2023-02-28,208
179107,200,2023-02-28,128
179065,200,2023-02-28,107
341797,200,2023-02-28,67
181927,200,2023-02-28,604
204339,200,2023-02-28,2466
52658,200,2023-02-28,294
48716,200,2023-02-28,108
124705,200,2023-02-28,214
61935,200,2023-02-28,94
53195,200,2023-02-28,429
118036,200,2023-02-28,246
48529,200,2023-02-28,433
163951,200,2023-02-28,210
46001,200,2023-02-28,2906
123175,200,2023-02-28,371
499691,200,2023-02-28,40
532267,200,2023-02-28,39
1445691,200,2023-02-28,44
19848,200,2023-02-28,315
210527,200,2023-02-28,19
5108,200,2023-02-28,261
67842,200,2023-02-28,150
118012,200,2023-02-28,150
155122,200,2023-02-28,183
875126,200,2023-02-28,9
8000,200,2023-02-28,1753
3017,200,2023-02-28,3552
8010,200,2023-02-28,1534
13851,200,2023-02-28,3015
203153,200,2023-02-28,6080
9462,200,2023-02-28,2895
12707,200,2023-02-28,4335
144757,200,2023-02-28,4299
891696,200,2023-02-28,1637
17835,200,2023-02-28,787
144830,200,2023-02-28,186
144812,200,2023-02-28,926
14824,200,2023-02-28,2313
793469,200,2023-02-28,503
5106,200,2023-02-28,798
144849,200,2023-02-28,3461
59549,200,2023-02-28,1795
118096,200,2023-02-28,65
522193,200,2023-02-28,669
850784,200,2023-02-28,823
55366,200,2023-02-28,175
234770,200,2023-02-28,247
448080,200,2023-02-28,203
1397747,200,2023-02-28,67
236363,200,2023-02-28,1374
47170,2000,2023-02-28,779084
311249,2000,2023-02-28,110079
50863,2000,2023-02-28,4486
48372,2000,2023-02-28,79440
50814,2000,2023-02-28,493777
40151,2000,2023-02-28,117871
1094814,2000,2023-02-28,286667
848317,2000,2023-02-28,115991
48427,2000,2023-02-28,53477
55484,2000,2023-02-28,5316
52380,2000,2023-02-28,16029
48195,2000,2023-02-28,2682
83797,2000,2023-02-28,1356
47416,2000,2023-02-28,20988
7823,2000,2023-02-28,106439
60628,2000,2023-02-28,19234
67833,2000,2023-02-28,5600
47434,2000,2023-02-28,194467
55333,2000,2023-02-28,14138
48670,2000,2023-02-28,134639
178781,2000,2023-02-28,1339
60717,2000,2023-02-28,13623
373470,2000,2023-02-28,3714
790553,2000,2023-02-28,133843
321595,2000,2023-02-28,2613
1062676,2000,2023-02-28,624
53490,2000,2023-02-28,7126
83951,2000,2023-02-28,2076
52855,2000,2023-02-28,44068
52693,2000,2023-02-28,4269
50829,2000,2023-02-28,51889
49230,2000,2023-02-28,4811
541758,2000,2023-02-28,14491
62187,2000,2023-02-28,11030
52713,2000,2023-02-28,13519
53300,2000,2023-02-28,6908
51886,2000,2023-02-28,34600
55930,2000,2023-02-28,7229
327977,2000,2023-02-28,250
54582,2000,2023-02-28,15180
59571,2000,2023-02-28,21178
47544,2000,2023-02-28,41769
47415,2000,2023-02-28,8581
48339,2000,2023-02-28,18432
68611,2000,2023-02-28,1156
179921,2000,2023-02-28,625
55751,2000,2023-02-28,24351
49490,2000,2023-02-28,24510
154184,2000,2023-02-28,1291
123120,2000,2023-02-28,4242
1290817,2000,2023-02-28,5773
53060,2000,2023-02-28,52741
53438,2000,2023-02-28,30673
172556,2000,2023-02-28,1412
52629,2000,2023-02-28,20446
367372,2000,2023-02-28,212
67912,2000,2023-02-28,10636
55622,2000,2023-02-28,4264
54294,2000,2023-02-28,7325
344464,2000,2023-02-28,128
61902,2000,2023-02-28,8326
54519,2000,2023-02-28,4620
210241,2000,2023-02-28,68
1321226,2000,2023-02-28,6115
52756,2000,2023-02-28,8148
81652,2000,2023-02-28,2182
52472,2000,2023-02-28,39850
54500,2000,2023-02-28,11040
55922,2000,2023-02-28,12818
118119,2000,2023-02-28,3201
122672,2000,2023-02-28,5090
54704,2000,2023-02-28,6479
48571,2000,2023-02-28,42085
54625,2000,2023-02-28,4523
55503,2000,2023-02-28,5662
51674,2000,2023-02-28,2887
53453,2000,2023-02-28,46567
52972,2000,2023-02-28,19138
49389,2000,2023-02-28,27222
50879,2000,2023-02-28,30090
789375,2000,2023-02-28,6106
119160,2000,2023-02-28,754
52809,2000,2023-02-28,15591
49548,2000,2023-02-28,6999
52672,2000,2023-02-28,21272
1366821,2000,2023-02-28,2083
47193,2000,2023-02-28,14992
47351,2000,2023-02-28,48223
48419,2000,2023-02-28,29091
51148,2000,2023-02-28,16843
42044,2000,2023-02-28,1970
955374,2000,2023-02-28,415
42182,2000,2023-02-28,10908
117887,2000,2023-02-28,7095
56265,2000,2023-02-28,181
55569,2000,2023-02-28,4053
1070919,2000,2023-02-28,69
966205,2000,2023-02-28,9519
48206,2000,2023-02-28,14520
56133,2000,2023-02-28,20208
52856,2000,2023-02-28,19558
55643,2000,2023-02-28,7506
741459,2000,2023-02-28,5348
25591,2000,2023-02-28,11317
560192,2000,2023-02-28,233
56064,2000,2023-02-28,8563
69624,2000,2023-02-28,13203
321535,2000,2023-02-28,1590
740984,2000,2023-02-28,7358
52821,2000,2023-02-28,26847
159763,2000,2023-02-28,9280
52720,2000,2023-02-28,12897
130039,2000,2023-02-28,2483
119946,2000,2023-02-28,957
909393,2000,2023-02-28,1211
324093,2000,2023-02-28,2060
50790,2000,2023-02-28,15834
55821,2000,2023-02-28,4421
159973,2000,2023-02-28,2740
77120,2000,2023-02-28,6733
60284,2000,2023-02-28,4068
129115,2000,2023-02-28,12837
57190,2000,2023-02-28,6258
123628,2000,2023-02-28,10288
75762,2000,2023-02-28,11780
198886,2000,2023-02-28,2627
62207,2000,2023-02-28,2830
125012,2000,2023-02-28,4079
56164,2000,2023-02-28,4564
79514,2000,2023-02-28,1367
124138,2000,2023-02-28,3253
132481,2000,2023-02-28,2559
161763,2000,2023-02-28,1635
47602,2000,2023-02-28,24175
56126,2000,2023-02-28,8301
56222,2000,2023-02-28,20184
35453,2000,2023-02-28,6939
855316,2000,2023-02-28,711
61454,2000,2023-02-28,4661
50247,2000,2023-02-28,8522
55760,2000,2023-02-28,7920
77266,2000,2023-02-28,812
124359,2000,2023-02-28,2633
79460,2000,2023-02-28,1926
43048,2000,2023-02-28,3117
556645,2000,2023-02-28,681
1092837,2000,2023-02-28,1174
204167,2000,2023-02-28,6321
351629,2000,2023-02-28,488
78712,2000,2023-02-28,1548
60997,2000,2023-02-28,1732
283890,2000,2023-02-28,649
76907,2000,2023-02-28,10685
79409,2000,2023-02-28,1461
57500,2000,2023-02-28,7396
131203,2000,2023-02-28,3262
61948,2000,2023-02-28,7065
62338,2000,2023-02-28,10591
61321,2000,2023-02-28,11840
64162,2000,2023-02-28,2159
58722,2000,2023-02-28,22846
79408,2000,2023-02-28,6231
841645,2000,2023-02-28,4348
47435,2000,2023-02-28,12938
69814,2000,2023-02-28,2680
52724,2000,2023-02-28,11173
485803,2000,2023-02-28,1388
204260,2000,2023-02-28,10478
127960,2000,2023-02-28,3831
84031,2000,2023-02-28,2470
118850,2000,2023-02-28,10768
76480,2000,2023-02-28,1751
402509,2000,2023-02-28,6882
56077,2000,2023-02-28,11693
55022,2000,2023-02-28,4206
117299,2000,2023-02-28,5781
59029,2000,2023-02-28,3910
58127,2000,2023-02-28,9560
55967,2000,2023-02-28,2780
55909,2000,2023-02-28,6435
60076,2000,2023-02-28,6248
447878,2000,2023-02-28,5941
79441,2000,2023-02-28,15628
67808,2000,2023-02-28,8846
52989,2000,2023-02-28,11859
55411,2000,2023-02-28,1563
52135,2000,2023-02-28,800
56312,2000,2023-02-28,12333
51893,2000,2023-02-28,3067
161868,2000,2023-02-28,670
52592,2000,2023-02-28,5552
50298,2000,2023-02-28,14374
126756,2000,2023-02-28,8411
437967,2000,2023-02-28,1752
716947,2000,2023-02-28,5786
77914,2000,2023-02-28,2938
62236,2000,2023-02-28,1312
163793,2000,2023-02-28,1461
69613,2000,2023-02-28,3905
132622,2000,2023-02-28,5118
77780,2000,2023-02-28,2463
48196,2000,2023-02-28,1009
953493,2000,2023-02-28,757
82564,2000,2023-02-28,6904
52669,2000,2023-02-28,5848
51736,2000,2023-02-28,11807
82572,2000,2023-02-28,2482
170239,2000,2023-02-28,410
64055,2000,2023-02-28,1064
85492,2000,2023-02-28,2896
208852,2000,2023-02-28,2841
158380,2000,2023-02-28,8736
55830,2000,2023-02-28,21080
55969,2000,2023-02-28,9970
55972,2000,2023-02-28,6992
165499,2000,2023-02-28,1313
63802,2000,2023-02-28,437
164948,2000,2023-02-28,924
125903,2000,2023-02-28,301
127029,2000,2023-02-28,13711
58725,2000,2023-02-28,8646
78288,2000,2023-02-28,3637
51741,2000,2023-02-28,17743
127345,2000,2023-02-28,8302
132600,2000,2023-02-28,9306
55757,2000,2023-02-28,24089
79125,2000,2023-02-28,5519
204168,2000,2023-02-28,4259
52436,2000,2023-02-28,3153
159764,2000,2023-02-28,6619
56063,2000,2023-02-28,17903
63567,2000,2023-02-28,13786
70128,2000,2023-02-28,2490
76647,2000,2023-02-28,5021
147078,2000,2023-02-28,3152
54087,2000,2023-02-28,10143
56057,2000,2023-02-28,11438
125815,2000,2023-02-28,1263
143666,2000,2023-02-28,2816
52628,2000,2023-02-28,14312
57824,2000,2023-02-28,8851
84344,2000,2023-02-28,7095
118537,2000,2023-02-28,7182
57076,2000,2023-02-28,2135
56153,2000,2023-02-28,4093
564969,2000,2023-02-28,16974
76721,2000,2023-02-28,9417
82391,2000,2023-02-28,996
130677,2000,2023-02-28,3083
775404,2000,2023-02-28,4073
129020,2000,2023-02-28,5311
136399,2000,2023-02-28,1061
47726,2000,2023-02-28,17730
52771,2000,2023-02-28,9484
54468,2000,2023-02-28,16522
55637,2000,2023-02-28,9456
55620,2000,2023-02-28,7705
83653,2000,2023-02-28,6707
53107,2000,2023-02-28,6297
52913,2000,2023-02-28,18172
75903,2000,2023-02-28,5597
124815,2000,2023-02-28,10277
170192,2000,2023-02-28,5552
603959,2000,2023-02-28,1138
168234,2000,2023-02-28,3974
63134,2000,2023-02-28,13169
71141,2000,2023-02-28,3781
486474,2000,2023-02-28,1816
60132,2000,2023-02-28,19951
63337,2000,2023-02-28,3088
83073,2000,2023-02-28,4564
51884,2000,2023-02-28,31634
57457,2000,2023-02-28,7340
163336,2000,2023-02-28,1464
437974,2000,2023-02-28,1419
63886,2000,2023-02-28,3379
56121,2000,2023-02-28,13445
494431,2000,2023-02-28,1130
84281,2000,2023-02-28,3962
975247,2000,2023-02-28,1122
955949,2000,2023-02-28,1238
52529,2000,2023-02-28,738
1123509,2000,2023-02-28,650
125136,2000,2023-02-28,1992
54491,2000,2023-02-28,13379
53779,2000,2023-02-28,10164
55787,2000,2023-02-28,7182
130935,2000,2023-02-28,2862
450330,2000,2023-02-28,3308
624557,2000,2023-02-28,389
972793,2000,2023-02-28,2747
1038681,2000,2023-02-28,403
55828,2000,2023-02-28,8851
54134,2000,2023-02-28,4577
556219,2000,2023-02-28,148
499936,2000,2023-02-28,10026
53266,2000,2023-02-28,2591
77068,2000,2023-02-28,3378
53211,2000,2023-02-28,5664
118215,2000,2023-02-28,223
55852,2000,2023-02-28,780
53853,2000,2023-02-28,2766
84640,2000,2023-02-28,3842
81545,2000,2023-02-28,2468
61523,2000,2023-02-28,14682
47779,2000,2023-02-28,6810
48443,2000,2023-02-28,3996
464151,2000,2023-02-28,455
4514,2000,2023-02-28,609
53183,2000,2023-02-28,3359
53905,2000,2023-02-28,5767
169474,2000,2023-02-28,1335
55971,2000,2023-02-28,21254
118863,2000,2023-02-28,818
117294,2000,2023-02-28,2412
119778,2000,2023-02-28,1889
157814,2000,2023-02-28,497
545692,2000,2023-02-28,209
55713,2000,2023-02-28,11894
63371,2000,2023-02-28,7203
143793,2000,2023-02-28,13674
54763,2000,2023-02-28,18431
55846,2000,2023-02-28,8426
54734,2000,2023-02-28,7981
399803,2000,2023-02-28,1023
464832,2000,2023-02-28,671
51712,2000,2023-02-28,4860
55746,2000,2023-02-28,5416
129048,2000,2023-02-28,2200
51873,2000,2023-02-28,791
469472,2000,2023-02-28,4282
791069,2000,2023-02-28,909
128901,2000,2023-02-28,8673
179037,2000,2023-02-28,2545
82306,2000,2023-02-28,726
168628,2000,2023-02-28,1360
167957,2000,2023-02-28,1004
160279,2000,2023-02-28,2474
47571,2000,2023-02-28,11141
55576,2000,2023-02-28,16522
58188,2000,2023-02-28,3665
64237,2000,2023-02-28,14862
77655,2000,2023-02-28,784
318545,2000,2023-02-28,7725
60316,2000,2023-02-28,1583
168229,2000,2023-02-28,840
76793,2000,2023-02-28,1263
57867,2000,2023-02-28,1403
77656,2000,2023-02-28,333
216086,2000,2023-02-28,1434
168330,2000,2023-02-28,579
204320,2000,2023-02-28,1135
49130,2000,2023-02-28,4352
485472,2000,2023-02-28,527
153033,2000,2023-02-28,2121
158615,2000,2023-02-28,9810
52471,2000,2023-02-28,14759
127900,2000,2023-02-28,2926
55822,2000,2023-02-28,1577
168365,2000,2023-02-28,2484
54430,2000,2023-02-28,1956
935778,2000,2023-02-28,385
109650,2000,2023-02-28,6313
55722,2000,2023-02-28,8521
63066,2000,2023-02-28,541
85120,2000,2023-02-28,1233
82774,2000,2023-02-28,2289
126913,2000,2023-02-28,1030
55162,2000,2023-02-28,116
61532,2000,2023-02-28,4333
166880,2000,2023-02-28,4927
430052,2000,2023-02-28,898
17871,2000,2023-02-28,27719
63538,2000,2023-02-28,2059
59747,2000,2023-02-28,2443
163185,2000,2023-02-28,736
132657,2000,2023-02-28,5090
127506,2000,2023-02-28,7104
341438,2000,2023-02-28,244
55734,2000,2023-02-28,8965
77666,2000,2023-02-28,1698
159669,2000,2023-02-28,405
51807,2000,2023-02-28,4834
51737,2000,2023-02-28,824
451914,2000,2023-02-28,1944
51660,2000,2023-02-28,4757
53488,2000,2023-02-28,1411
165838,2000,2023-02-28,1291
63387,2000,2023-02-28,970
52673,2000,2023-02-28,2902
159452,2000,2023-02-28,1923
164258,2000,2023-02-28,2018
54808,2000,2023-02-28,2402
62213,2000,2023-02-28,3617
124552,2000,2023-02-28,10647
76897,2000,2023-02-28,11067
56174,2000,2023-02-28,17113
489279,2000,2023-02-28,378
357477,2000,2023-02-28,651
77422,2000,2023-02-28,561
160575,2000,2023-02-28,1870
152956,2000,2023-02-28,1112
147354,2000,2023-02-28,493
82566,2000,2023-02-28,455
160036,2000,2023-02-28,1217
77216,2000,2023-02-28,98
76841,2000,2023-02-28,796
85085,2000,2023-02-28,1004
337907,2000,2023-02-28,1920
60374,2000,2023-02-28,3176
48229,2000,2023-02-28,11758
117971,2000,2023-02-28,5658
25488,2000,2023-02-28,2401
554438,2000,2023-02-28,118
204409,2000,2023-02-28,621
53104,2000,2023-02-28,3325
68286,2000,2023-02-28,1358
48715,2000,2023-02-28,12010
60460,2000,2023-02-28,3379
118370,2000,2023-02-28,590
900207,2000,2023-02-28,27
1098280,2000,2023-02-28,11086
775410,2000,2023-02-28,4491
47680,2000,2023-02-28,3429
55923,2000,2023-02-28,204
60782,2000,2023-02-28,1513
82574,2000,2023-02-28,3231
118027,2000,2023-02-28,777
123390,2000,2023-02-28,1033
227391,2000,2023-02-28,97
48521,2000,2023-02-28,1840
194304,2000,2023-02-28,769
122555,2000,2023-02-28,3045
1005385,2000,2023-02-28,2282
63401,2000,2023-02-28,4942
46859,2000,2023-02-28,143
165782,2000,2023-02-28,996
67826,2000,2023-02-28,1023
77552,2000,2023-02-28,1443
61112,2000,2023-02-28,363
163184,2000,2023-02-28,2183
337492,2000,2023-02-28,408
180500,2000,2023-02-28,760
167985,2000,2023-02-28,2285
51875,2000,2023-02-28,20457
55719,2000,2023-02-28,7044
474831,2000,2023-02-28,135
76665,2000,2023-02-28,1899
75445,2000,2023-02-28,378
180450,2000,2023-02-28,1609
51702,2000,2023-02-28,16210
55626,2000,2023-02-28,7227
130575,2000,2023-02-28,203
504466,2000,2023-02-28,1014
132767,2000,2023-02-28,1480
483311,2000,2023-02-28,318
166550,2000,2023-02-28,1231
52881,2000,2023-02-28,1599
133206,2000,2023-02-28,246
83806,2000,2023-02-28,2129
167809,2000,2023-02-28,498
118223,2000,2023-02-28,1261
126560,2000,2023-02-28,2878
64714,2000,2023-02-28,3727
119061,2000,2023-02-28,3898
516757,2000,2023-02-28,4427
124741,2000,2023-02-28,2192
510854,2000,2023-02-28,2507
55583,2000,2023-02-28,1250
371857,2000,2023-02-28,2924
60780,2000,2023-02-28,2588
84512,2000,2023-02-28,4564
154291,2000,2023-02-28,346
51666,2000,2023-02-28,6470
841424,2000,2023-02-28,765
447819,2000,2023-02-28,1678
495822,2000,2023-02-28,442
168326,2000,2023-02-28,4658
118170,2000,2023-02-28,472
83992,2000,2023-02-28,14148
52992,2000,2023-02-28,6023
55941,2000,2023-02-28,3239
154150,2000,2023-02-28,355
48701,2000,2023-02-28,4646
48618,2000,2023-02-28,4372
48688,2000,2023-02-28,2294
79070,2000,2023-02-28,2796
136366,2000,2023-02-28,1212
48685,2000,2023-02-28,8182
168349,2000,2023-02-28,1202
179107,2000,2023-02-28,583
179065,2000,2023-02-28,1143
341797,2000,2023-02-28,767
181927,2000,2023-02-28,3210
204339,2000,2023-02-28,10139
52658,2000,2023-02-28,3227
48716,2000,2023-02-28,933
124705,2000,2023-02-28,1017
61935,2000,2023-02-28,810
53195,2000,2023-02-28,4200
118036,2000,2023-02-28,1709
48529,2000,2023-02-28,3426
163951,2000,2023-02-28,2526
46001,2000,2023-02-28,16778
123175,2000,2023-02-28,5474
499691,2000,2023-02-28,78
532267,2000,2023-02-28,688
1445691,2000,2023-02-28,968
19848,2000,2023-02-28,817
210527,2000,2023-02-28,213
5108,2000,2023-02-28,2396
67842,2000,2023-02-28,1507
118012,2000,2023-02-28,1475
155122,2000,2023-02-28,1141
875126,2000,2023-02-28,316
8000,2000,2023-02-28,13287
3017,2000,2023-02-28,22506
8010,2000,2023-02-28,10879
13851,2000,2023-02-28,21090
203153,2000,2023-02-28,39891
9462,2000,2023-02-28,18839
12707,2000,2023-02-28,24241
144757,2000,2023-02-28,30825
891696,2000,2023-02-28,21099
17835,2000,2023-02-28,4205
144830,2000,2023-02-28,1929
144812,2000,2023-02-28,7033
14824,2000,2023-02-28,15146
793469,2000,2023-02-28,3735
5106,2000,2023-02-28,6081
144849,2000,2023-02-28,21829
59549,2000,2023-02-28,10492
118096,2000,2023-02-28,209
522193,2000,2023-02-28,3837
850784,2000,2023-02-28,2526
55366,2000,2023-02-28,632
234770,2000,2023-02-28,509
448080,2000,2023-02-28,651
1397747,2000,2023-02-28,112
236363,2000,2023-02-28,4882
47170,0,2023-02-28,7987283
311249,0,2023-02-28,812809
50863,0,2023-02-28,83967
48372,0,2023-02-28,542965
50814,0,2023-02-28,5323789
40151,0,2023-02-28,2760541
1094814,0,2023-02-28,3148221
848317,0,2023-02-28,2715433
48427,0,2023-02-28,445213
55484,0,2023-02-28,56238
52380,0,2023-02-28,147683
48195,0,2023-02-28,34655
83797,0,2023-02-28,10234
47416,0,2023-02-28,233121
7823,0,2023-02-28,629386
60628,0,2023-02-28,74415
67833,0,2023-02-28,38975
47434,0,2023-02-28,1605209
55333,0,2023-02-28,85510
48670,0,2023-02-28,1349661
178781,0,2023-02-28,6062
60717,0,2023-02-28,69918
373470,0,2023-02-28,20966
790553,0,2023-02-28,665390
321595,0,2023-02-28,11393
1062676,0,2023-02-28,5962
53490,0,2023-02-28,60889
83951,0,2023-02-28,19678
52855,0,2023-02-28,211775
52693,0,2023-02-28,14117
50829,0,2023-02-28,345999
49230,0,2023-02-28,57858
541758,0,2023-02-28,29911
62187,0,2023-02-28,35325
52713,0,2023-02-28,22760
53300,0,2023-02-28,73331
51886,0,2023-02-28,104301
55930,0,2023-02-28,65767
327977,0,2023-02-28,965
54582,0,2023-02-28,74688
59571,0,2023-02-28,81943
47544,0,2023-02-28,428207
47415,0,2023-02-28,42982
48339,0,2023-02-28,181615
68611,0,2023-02-28,7433
179921,0,2023-02-28,2315
55751,0,2023-02-28,105879
49490,0,2023-02-28,161201
154184,0,2023-02-28,12027
123120,0,2023-02-28,26051
1290817,0,2023-02-28,19118
53060,0,2023-02-28,203811
53438,0,2023-02-28,249586
172556,0,2023-02-28,2968
52629,0,2023-02-28,115719
367372,0,2023-02-28,1227
67912,0,2023-02-28,55120
55622,0,2023-02-28,10653
54294,0,2023-02-28,43259
344464,0,2023-02-28,248
61902,0,2023-02-28,29692
54519,0,2023-02-28,21192
210241,0,2023-02-28,1221
1321226,0,2023-02-28,10487
52756,0,2023-02-28,190895
81652,0,2023-02-28,16368
52472,0,2023-02-28,173605
54500,0,2023-02-28,63698
55922,0,2023-02-28,125688
118119,0,2023-02-28,41299
122672,0,2023-02-28,22135
54704,0,2023-02-28,36794
48571,0,2023-02-28,286448
54625,0,2023-02-28,27267
55503,0,2023-02-28,103878
51674,0,2023-02-28,14204
53453,0,2023-02-28,230031
52972,0,2023-02-28,89250
49389,0,2023-02-28,105349
50879,0,2023-02-28,273445
789375,0,2023-02-28,44487
119160,0,2023-02-28,7694
52809,0,2023-02-28,58317
49548,0,2023-02-28,77903
52672,0,2023-02-28,103152
1366821,0,2023-02-28,23020
47193,0,2023-02-28,199032
47351,0,2023-02-28,312107
48419,0,2023-02-28,312732
51148,0,2023-02-28,92420
42044,0,2023-02-28,83997
955374,0,2023-02-28,925
42182,0,2023-02-28,27036
117887,0,2023-02-28,41671
56265,0,2023-02-28,1210
55569,0,2023-02-28,26642
1070919,0,2023-02-28,256
966205,0,2023-02-28,18712
48206,0,2023-02-28,25963
56133,0,2023-02-28,34694
52856,0,2023-02-28,62784
55643,0,2023-02-28,11126
741459,0,2023-02-28,5613
25591,0,2023-02-28,30344
560192,0,2023-02-28,366
56064,0,2023-02-28,28701
69624,0,2023-02-28,18683
321535,0,2023-02-28,2359
740984,0,2023-02-28,14980
52821,0,2023-02-28,136698
159763,0,2023-02-28,10364
52720,0,2023-02-28,38102
130039,0,2023-02-28,3834
119946,0,2023-02-28,1622
909393,0,2023-02-28,1334
324093,0,2023-02-28,4275
50790,0,2023-02-28,46201
55821,0,2023-02-28,10146
159973,0,2023-02-28,3412
77120,0,2023-02-28,12334
60284,0,2023-02-28,7838
129115,0,2023-02-28,20270
57190,0,2023-02-28,16359
123628,0,2023-02-28,24082
75762,0,2023-02-28,21176
198886,0,2023-02-28,3264
62207,0,2023-02-28,31566
125012,0,2023-02-28,7693
56164,0,2023-02-28,7428
79514,0,2023-02-28,2537
124138,0,2023-02-28,5241
132481,0,2023-02-28,3335
161763,0,2023-02-28,3444
47602,0,2023-02-28,124275
56126,0,2023-02-28,31595
56222,0,2023-02-28,52690
35453,0,2023-02-28,11625
855316,0,2023-02-28,879
61454,0,2023-02-28,7942
50247,0,2023-02-28,11093
55760,0,2023-02-28,11904
77266,0,2023-02-28,9940
124359,0,2023-02-28,3123
79460,0,2023-02-28,4789
43048,0,2023-02-28,3642
556645,0,2023-02-28,892
1092837,0,2023-02-28,1710
204167,0,2023-02-28,12251
351629,0,2023-02-28,3240
78712,0,2023-02-28,3490
60997,0,2023-02-28,5052
283890,0,2023-02-28,795
76907,0,2023-02-28,47168
79409,0,2023-02-28,4896
57500,0,2023-02-28,7580
131203,0,2023-02-28,7063
61948,0,2023-02-28,13915
62338,0,2023-02-28,14969
61321,0,2023-02-28,53642
64162,0,2023-02-28,5849
58722,0,2023-02-28,43207
79408,0,2023-02-28,16765
841645,0,2023-02-28,5569
47435,0,2023-02-28,61760
69814,0,2023-02-28,3204
52724,0,2023-02-28,36527
485803,0,2023-02-28,1473
204260,0,2023-02-28,12445
127960,0,2023-02-28,10154
84031,0,2023-02-28,5964
118850,0,2023-02-28,14693
76480,0,2023-02-28,4098
402509,0,2023-02-28,14053
56077,0,2023-02-28,47193
55022,0,2023-02-28,8402
117299,0,2023-02-28,5880
59029,0,2023-02-28,78047
58127,0,2023-02-28,35476
55967,0,2023-02-28,5951
55909,0,2023-02-28,9907
60076,0,2023-02-28,8891
447878,0,2023-02-28,8058
79441,0,2023-02-28,24396
67808,0,2023-02-28,27699
52989,0,2023-02-28,66516
55411,0,2023-02-28,13864
52135,0,2023-02-28,5080
56312,0,2023-02-28,22778
51893,0,2023-02-28,4956
161868,0,2023-02-28,1566
52592,0,2023-02-28,40666
50298,0,2023-02-28,39273
126756,0,2023-02-28,10819
437967,0,2023-02-28,2155
716947,0,2023-02-28,8271
77914,0,2023-02-28,11051
62236,0,2023-02-28,12323
163793,0,2023-02-28,3083
69613,0,2023-02-28,4355
132622,0,2023-02-28,11249
77780,0,2023-02-28,17420
48196,0,2023-02-28,1420
953493,0,2023-02-28,785
82564,0,2023-02-28,14235
52669,0,2023-02-28,26792
51736,0,2023-02-28,15648
82572,0,2023-02-28,7677
170239,0,2023-02-28,433
64055,0,2023-02-28,5952
85492,0,2023-02-28,4973
208852,0,2023-02-28,3556
158380,0,2023-02-28,15205
55830,0,2023-02-28,82735
55969,0,2023-02-28,35643
55972,0,2023-02-28,23621
165499,0,2023-02-28,2202
63802,0,2023-02-28,2332
164948,0,2023-02-28,3190
125903,0,2023-02-28,737
127029,0,2023-02-28,19734
58725,0,2023-02-28,30540
78288,0,2023-02-28,9859
51741,0,2023-02-28,32730
127345,0,2023-02-28,15221
132600,0,2023-02-28,15126
55757,0,2023-02-28,49917
79125,0,2023-02-28,8601
204168,0,2023-02-28,13537
52436,0,2023-02-28,5453
159764,0,2023-02-28,10391
56063,0,2023-02-28,35264
63567,0,2023-02-28,28970
70128,0,2023-02-28,3846
76647,0,2023-02-28,7942
147078,0,2023-02-28,5586
54087,0,2023-02-28,24808
56057,0,2023-02-28,56446
125815,0,2023-02-28,3863
143666,0,2023-02-28,4441
52628,0,2023-02-28,58745
57824,0,2023-02-28,42487
84344,0,2023-02-28,12175
118537,0,2023-02-28,12629
57076,0,2023-02-28,14492
56153,0,2023-02-28,17982
564969,0,2023-02-28,64439
76721,0,2023-02-28,16018
82391,0,2023-02-28,2736
130677,0,2023-02-28,8654
775404,0,2023-02-28,4643
129020,0,2023-02-28,17347
136399,0,2023-02-28,13863
47726,0,2023-02-28,70558
52771,0,2023-02-28,18602
54468,0,2023-02-28,38833
55637,0,2023-02-28,28860
55620,0,2023-02-28,50723
83653,0,2023-02-28,21616
53107,0,2023-02-28,29648
52913,0,2023-02-28,78261
75903,0,2023-02-28,18146
124815,0,2023-02-28,12914
170192,0,2023-02-28,7856
603959,0,2023-02-28,1393
168234,0,2023-02-28,4364
63134,0,2023-02-28,23185
71141,0,2023-02-28,8108
486474,0,2023-02-28,2023
60132,0,2023-02-28,62700
63337,0,2023-02-28,17791
83073,0,2023-02-28,12735
51884,0,2023-02-28,72265
57457,0,2023-02-28,13582
163336,0,2023-02-28,2310
437974,0,2023-02-28,1567
63886,0,2023-02-28,11553
56121,0,2023-02-28,38532
494431,0,2023-02-28,1711
84281,0,2023-02-28,14927
975247,0,2023-02-28,3707
955949,0,2023-02-28,8234
52529,0,2023-02-28,6956
1123509,0,2023-02-28,855
125136,0,2023-02-28,4969
54491,0,2023-02-28,29636
53779,0,2023-02-28,18496
55787,0,2023-02-28,17443
130935,0,2023-02-28,8098
450330,0,2023-02-28,3744
624557,0,2023-02-28,404
972793,0,2023-02-28,24666
1038681,0,2023-02-28,712
55828,0,2023-02-28,16290
54134,0,2023-02-28,78490
556219,0,2023-02-28,267
499936,0,2023-02-28,10273
53266,0,2023-02-28,9015
77068,0,2023-02-28,6606
53211,0,2023-02-28,29281
118215,0,2023-02-28,1340
55852,0,2023-02-28,2421
53853,0,2023-02-28,3707
84640,0,2023-02-28,36401
81545,0,2023-02-28,33469
61523,0,2023-02-28,21795
